# The phyletic profiles are given as one HOG (at its root level)
# per row, starting with a group identifier, followed by the number
# of entries per species in the group as columns. The first row
# contains the species for each column.
Group	AENJA_ok	AMPFI_ok	APOSC_ok	APOSJ_ok	ASTMX	BRAFL	BRALA	CAEEL	CAPO3	DANRE	DROME	HELIO_ok	HUMAN	LYTVA_ok	MOUSE	NEMVE	ORYLA	OWEFU	PFLAV	SACKO_ok	SCHMD	STRPU_ok	XENTR	YEAST
HOG31419	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0
HOG31420	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31421	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31422	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0
HOG31423	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31424	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0
HOG31425	1	0	1	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	2	1	0	1	0	0
HOG31426	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31427	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0
HOG31428	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31429	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
HOG31430	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
HOG31431	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
HOG31432	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
HOG31433	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0
HOG31434	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1	0	0	0	0
HOG31435	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
HOG31436	1	1	1	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0
HOG31437	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0
HOG31438	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31439	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
HOG31440	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0
HOG31441	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0
HOG31442	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31443	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
HOG31444	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0
HOG31445	1	0	1	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0
HOG31446	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
HOG31447	1	0	1	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	2	2	0	2	0	0
HOG31448	2	0	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31449	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31450	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
HOG31451	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31452	2	2	1	4	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	1	0	0
HOG31453	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31454	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31455	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31456	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31457	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0
HOG31458	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0
HOG31459	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31460	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0
HOG31461	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31462	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31463	1	0	1	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31464	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31465	1	3	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	12	0	2	0	0
HOG31466	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0
HOG31467	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31468	5	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	0	0	0	0
HOG31469	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
HOG31470	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31471	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
HOG31472	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31473	5	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0
HOG31474	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0
HOG31475	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
HOG31476	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31477	2	1	2	35	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	1	0	0
HOG31478	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
HOG31479	1	0	1	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	1	1	0	1	0	0
HOG31480	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
HOG31481	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
HOG31482	1	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31483	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
HOG31484	1	0	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0
HOG31485	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31486	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31487	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0
HOG31488	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31489	1	1	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0
HOG31490	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31491	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31492	1	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31493	1	1	1	10	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31494	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0
HOG31495	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31496	1	1	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0
HOG31497	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
HOG31498	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31499	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0
